strt_statn,Male,Female
3.0,1,0
4.0,0,1
6.0,1,1
8.0,1,1
9.0,2,0
10.0,0,2
11.0,2,0
14.0,2,0
19.0,1,0
20.0,1,0
21.0,1,1
22.0,4,4
25.0,2,0
27.0,1,0
30.0,1,0
31.0,1,0
33.0,1,2
35.0,1,1
36.0,3,1
38.0,1,0
40.0,2,0
42.0,3,0
44.0,1,0
45.0,1,0
47.0,4,0
48.0,1,1
50.0,1,0
52.0,1,1
53.0,2,1
54.0,2,0
55.0,1,0
57.0,0,1
58.0,2,1
60.0,0,1
61.0,2,0
64.0,1,0
68.0,1,0
72.0,1,0
76.0,0,1
91.0,1,1
99.0,1,0
128.0,0,1
130.0,1,0
140.0,1,0
